,p:activation,p:batch_size,p:conv_type,p:dropout,p:hidden_size,p:lr,p:num_conv_layers,p:num_heads,p:num_mlp_layers,p:weight_decay,objective,job_id,m:timestamp_submit,m:timestamp_gather
0,sigmoid,256,hgt,0.4,128,5.671542189490181e-05,9,8,5,1e-05,0.9909274193548387,4,0.0728416442871093,826.1767480373383
1,elu,256,hgt,0.3,256,0.0159225611637258,6,2,4,5e-05,0.4925403225806452,5,0.0728535652160644,868.0765426158905
2,elu,256,han,0.1,64,0.0572109224721726,8,8,8,0.0001,0.0090725806451612,2,0.0728144645690918,876.8816874027252
3,tanh,256,hgt,0.4,128,0.0086320127259098,7,4,10,0.0,0.9909274193548387,1,0.0727994441986084,877.6717247962952
4,leakyrelu,256,han,0.3,64,0.0011569869161101,7,2,4,0.0,0.0090725806451612,8,826.543582201004,1383.525857448578
5,leakyrelu,32,hgt,0.3,64,4.512619487621619e-05,4,2,9,5e-05,0.0090725806451612,3,0.0728273391723632,1419.007166147232
6,relu,64,hgt,0.5,128,0.001,1,2,1,0.0,0.4002016129032258,0,0.07277512550354,1734.2598836421969
7,tanh,16,hgt,0.0,128,0.0003092566961583,6,1,3,1e-05,0.7788306451612903,6,0.0728662014007568,1735.637014389038
8,tanh,64,han,0.3,32,0.0001549302690036,1,8,10,0.0,0.0090725806451612,11,877.8430211544037,1886.0184307098389
9,tanh,32,han,0.5,32,0.0209570340638594,7,2,7,1e-05,0.0090725806451612,9,868.3888266086578,1937.5033614635468
10,sigmoid,16,hgt,0.4,64,0.0006856430159759,7,4,1,1e-05,0.4002016129032258,7,0.0728778839111328,1971.9256522655487
11,sigmoid,32,han,0.4,128,0.0614633012060498,10,4,9,1e-05,0.9909274193548387,12,1383.6999280452728,2783.082131385803
12,sigmoid,64,han,0.4,32,0.0002321660783843,6,4,10,0.0,0.0090725806451612,15,1735.833113193512,2908.497411251068
13,tanh,16,han,0.1,64,0.0005399986848449,9,4,10,0.0,0.4925403225806452,10,877.071572303772,3005.041141986847
14,leakyrelu,128,hgt,0.4,128,1.676005387596424e-05,10,8,9,5e-05,0.4925403225806452,18,1974.055426120758,3016.069024562836
15,tanh,256,han,0.3,128,0.0960370258600534,10,8,9,1e-05,0.0090725806451612,19,2785.1068902015686,3413.686811685562
16,sigmoid,32,hgt,0.5,256,5.002736591528819e-05,10,8,9,0.0,0.0090725806451612,17,1939.1697719097135,3427.7500870227814
17,relu,16,hgt,0.3,256,1.5805287455843378e-05,8,8,5,0.0001,0.1139112903225806,13,1419.250920295715,3451.4610633850098
18,sigmoid,256,han,0.4,128,0.0560248713544362,10,8,8,0.0,0.9909274193548387,21,3006.40300989151,3704.024303913117
